Year,Total,General public services,Defence,Public order and safety,Education,Health
2004-05,13030,263,0,1423,3743,3196
2005-06,13942,281,0,1598,3815,3527
2006-07,15147,350,0,1788,3991,3721
2007-08,16712,256,0,1977,4359,4200
2008-09,18882,369,0,2187,4884,4722
2009-10,21075,385,0,2456,5650,5028
2010-11,22066,241,0,2716,5699,5546
2011-12,24445,297,0,3013,5870,6268
2012-13,25221,411,0,2940,6154,6903
2013-14,26965,353,0,3088,6451,7336
