Item,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,parent
Financial assets,24180,27659,34382,39160,51281,55489,56779,59641,60950,61281,
Cash and deposits,350,378,394,497,380,586,698,840,688,692,Financial assets
Advances paid,934,910,840,824,804,796,782,763,753,752,Financial assets
"Investments, loans and placements",1916,3380,3287,3970,4168,5174,4713,6200,5722,3904,Financial assets
Other non-equity assets,1086,1117,1295,1972,1763,2311,2744,2830,3217,3476,Financial assets
Equity,19894,21874,28566,31897,44167,46621,47843,49008,50570,52456,Financial assets
Non-financial assets,35964,40398,51574,64692,69639,69647,74156,76290,77905,81620,
Land and fixed assets,35864,40187,51279,64357,69259,69222,73715,75891,77441,81186,Non-financial assets
Other non-financial assets,100,211,295,336,380,426,441,400,464,434,Non-financial assets
