Item,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14
Taxation revenue,4328,5210,5736,6360,5521,6254,6610,7125,8170,8594
Current grants and subsidies,6540,6966,7234,7800,8089,8228,8003,8678,8316,8199
Sales of goods and services,968,1100,1211,1378,1387,1587,1683,1856,2011,2078
Interest income,142,170,246,332,285,227,321,304,254,194
Other revenue,2245,2761,3023,3411,4117,5619,7051,7132,6718,8620
