Item,2015
Safe routes to school,34.3
Filling the infrastructure gap,20.84
Coordination With Public Transport ,10.2
Greenway Network,5.37
Regional Bikevision Fund,3.98
Education and Promotion ,2.5
Worlds Best Practice ,1.15
Filling the Maintenance Gap ,1
Making the Network Safe ,0.5
Bike Facilities ,0.3
Fixing the Cbd Black Hole ,0.295
Enabling and Enforcement ,0.2
Bike Hire Schemes ,0.2
